,filename,speaker,Openness,Conscientinousness,Extraversion,Agreeableness,Neuroticism
275,001/fe_03_00142,Right Speaker,100.0,16.666666666666668,16.666666666666668,50.0,33.333333333333336
276,001/fe_03_00143,Left Speaker,33.333333333333336,-50.0,33.333333333333336,-50.0,100.0
277,001/fe_03_00143,Right Speaker,100.0,0.0,16.666666666666668,16.666666666666668,-66.66666666666667
278,001/fe_03_00144,Left Speaker,66.66666666666667,-16.666666666666668,0.0,-50.0,50.0
279,001/fe_03_00144,Right Speaker,100.0,0.0,-33.333333333333336,-66.66666666666667,83.33333333333333
280,001/fe_03_00145,Left Speaker,16.666666666666668,16.666666666666668,-50.0,33.333333333333336,16.666666666666668
281,001/fe_03_00145,Right Speaker,100.0,0.0,50.0,0.0,50.0
282,001/fe_03_00146,Left Speaker,100.0,16.666666666666668,-33.333333333333336,-16.666666666666668,50.0
283,001/fe_03_00146,Right Speaker,100.0,33.333333333333336,-50.0,50.0,-100.0
284,001/fe_03_00147,Left Speaker,100.0,16.666666666666668,-16.666666666666668,-50.0,33.333333333333336
285,001/fe_03_00147,Right Speaker,100.0,50.0,0.0,-16.666666666666668,16.666666666666668
286,001/fe_03_00148,Left Speaker,100.0,50.0,0.0,-33.333333333333336,66.66666666666667
287,001/fe_03_00148,Right Speaker,100.0,50.0,0.0,50.0,83.33333333333333
288,001/fe_03_00149,Left Speaker,-16.666666666666668,-50.0,-16.666666666666668,0.0,33.333333333333336
289,001/fe_03_00149,Right Speaker,33.333333333333336,-16.666666666666668,33.333333333333336,-33.333333333333336,50.0
290,001/fe_03_00150,Left Speaker,100.0,-16.666666666666668,-16.666666666666668,50.0,50.0
291,001/fe_03_00150,Right Speaker,83.33333333333333,-33.333333333333336,-16.666666666666668,16.666666666666668,83.33333333333333
292,001/fe_03_00151,Left Speaker,100.0,16.666666666666668,0.0,-50.0,50.0
293,001/fe_03_00151,Right Speaker,100.0,0.0,0.0,50.0,-33.333333333333336
294,001/fe_03_00152,Left Speaker,100.0,0.0,0.0,-16.666666666666668,16.666666666666668
295,001/fe_03_00152,Right Speaker,83.33333333333333,0.0,66.66666666666667,50.0,16.666666666666668
296,001/fe_03_00153,Left Speaker,100.0,-16.666666666666668,16.666666666666668,16.666666666666668,-16.666666666666668
297,001/fe_03_00153,Right Speaker,16.666666666666668,16.666666666666668,33.333333333333336,-50.0,50.0
298,001/fe_03_00154,Left Speaker,83.33333333333333,66.66666666666667,0.0,-50.0,0.0
299,001/fe_03_00154,Right Speaker,50.0,-16.666666666666668,-50.0,33.333333333333336,50.0
300,001/fe_03_00155,Left Speaker,100.0,0.0,-50.0,-100.0,100.0
301,001/fe_03_00155,Right Speaker,100.0,-25.0,0.0,-25.0,100.0
302,001/fe_03_00156,Left Speaker,100.0,16.666666666666668,0.0,33.333333333333336,50.0
303,001/fe_03_00156,Right Speaker,100.0,16.666666666666668,-33.333333333333336,33.333333333333336,33.333333333333336
304,001/fe_03_00157,Left Speaker,100.0,-33.333333333333336,-33.333333333333336,-50.0,100.0
305,001/fe_03_00157,Right Speaker,100.0,-16.666666666666668,-33.333333333333336,16.666666666666668,83.33333333333333
306,001/fe_03_00158,Left Speaker,100.0,0.0,-16.666666666666668,-33.333333333333336,83.33333333333333
307,001/fe_03_00158,Right Speaker,33.333333333333336,16.666666666666668,-16.666666666666668,-16.666666666666668,66.66666666666667
308,001/fe_03_00159,Left Speaker,100.0,33.333333333333336,66.66666666666667,83.33333333333333,-100.0
309,001/fe_03_00159,Right Speaker,83.33333333333333,-16.666666666666668,0.0,16.666666666666668,83.33333333333333
310,001/fe_03_00160,Left Speaker,100.0,-16.666666666666668,-16.666666666666668,-16.666666666666668,50.0
311,001/fe_03_00160,Right Speaker,100.0,33.333333333333336,0.0,50.0,0.0
312,001/fe_03_00161,Left Speaker,100.0,-16.666666666666668,-33.333333333333336,33.333333333333336,66.66666666666667
313,001/fe_03_00161,Right Speaker,50.0,16.666666666666668,0.0,-16.666666666666668,50.0
314,001/fe_03_00162,Left Speaker,100.0,16.666666666666668,-50.0,-33.333333333333336,50.0
315,001/fe_03_00162,Right Speaker,100.0,33.333333333333336,0.0,-33.333333333333336,50.0
316,001/fe_03_00163,Left Speaker,50.0,-16.666666666666668,-16.666666666666668,50.0,50.0
317,001/fe_03_00163,Right Speaker,100.0,0.0,-33.333333333333336,100.0,-50.0
318,001/fe_03_00164,Left Speaker,100.0,16.666666666666668,66.66666666666667,100.0,-100.0
319,001/fe_03_00164,Right Speaker,100.0,50.0,0.0,83.33333333333333,-100.0
320,001/fe_03_00165,Left Speaker,100.0,33.333333333333336,-33.333333333333336,16.666666666666668,-100.0
321,001/fe_03_00165,Right Speaker,100.0,50.0,-16.666666666666668,50.0,-100.0
322,001/fe_03_00166,Left Speaker,66.66666666666667,16.666666666666668,33.333333333333336,66.66666666666667,-100.0
323,001/fe_03_00166,Right Speaker,100.0,50.0,0.0,50.0,-100.0
324,001/fe_03_00167,Left Speaker,100.0,-16.666666666666668,83.33333333333333,66.66666666666667,-83.33333333333333
325,001/fe_03_00167,Right Speaker,100.0,33.333333333333336,66.66666666666667,66.66666666666667,-100.0
326,001/fe_03_00168,Left Speaker,66.66666666666667,0.0,33.333333333333336,100.0,-83.33333333333333
327,001/fe_03_00168,Right Speaker,100.0,16.666666666666668,-33.333333333333336,50.0,-33.333333333333336
328,001/fe_03_00169,Left Speaker,50.0,-33.333333333333336,0.0,83.33333333333333,-16.666666666666668
329,001/fe_03_00169,Right Speaker,100.0,0.0,66.66666666666667,66.66666666666667,-100.0
330,001/fe_03_00170,Left Speaker,100.0,0.0,50.0,50.0,-100.0
331,001/fe_03_00170,Right Speaker,100.0,33.333333333333336,-16.666666666666668,66.66666666666667,-100.0
332,001/fe_03_00171,Left Speaker,83.33333333333333,16.666666666666668,83.33333333333333,50.0,-100.0
333,001/fe_03_00171,Right Speaker,100.0,66.66666666666667,33.333333333333336,33.333333333333336,-100.0
334,001/fe_03_00172,Left Speaker,100.0,16.666666666666668,83.33333333333333,16.666666666666668,50.0
335,001/fe_03_00172,Right Speaker,100.0,33.333333333333336,100.0,50.0,0.0
336,001/fe_03_00173,Left Speaker,100.0,16.666666666666668,50.0,100.0,-16.666666666666668
337,001/fe_03_00173,Right Speaker,100.0,16.666666666666668,50.0,100.0,-66.66666666666667
338,001/fe_03_00174,Left Speaker,50.0,50.0,66.66666666666667,83.33333333333333,-100.0
339,001/fe_03_00174,Right Speaker,83.33333333333333,-16.666666666666668,100.0,83.33333333333333,-66.66666666666667
340,001/fe_03_00175,Left Speaker,100.0,50.0,33.333333333333336,83.33333333333333,-100.0
341,001/fe_03_00175,Right Speaker,100.0,33.333333333333336,50.0,100.0,-100.0
342,001/fe_03_00176,Left Speaker,100.0,0.0,50.0,33.333333333333336,-100.0
343,001/fe_03_00176,Right Speaker,100.0,0.0,50.0,83.33333333333333,-100.0
344,001/fe_03_00177,Left Speaker,100.0,16.666666666666668,0.0,50.0,-83.33333333333333
345,001/fe_03_00177,Right Speaker,100.0,-16.666666666666668,66.66666666666667,83.33333333333333,-100.0
346,001/fe_03_00178,Left Speaker,100.0,0.0,16.666666666666668,66.66666666666667,-100.0
347,001/fe_03_00178,Right Speaker,83.33333333333333,0.0,-16.666666666666668,50.0,-100.0
348,001/fe_03_00179,Left Speaker,100.0,0.0,66.66666666666667,50.0,-100.0
349,001/fe_03_00179,Right Speaker,83.33333333333333,16.666666666666668,16.666666666666668,16.666666666666668,66.66666666666667
350,001/fe_03_00180,Left Speaker,100.0,50.0,0.0,83.33333333333333,-100.0
351,001/fe_03_00180,Right Speaker,100.0,50.0,16.666666666666668,100.0,-83.33333333333333
352,001/fe_03_00181,Left Speaker,100.0,-16.666666666666668,100.0,83.33333333333333,-100.0
353,001/fe_03_00181,Right Speaker,100.0,16.666666666666668,33.333333333333336,83.33333333333333,-100.0
354,001/fe_03_00182,Left Speaker,100.0,50.0,50.0,100.0,-100.0
355,001/fe_03_00182,Right Speaker,100.0,50.0,-16.666666666666668,66.66666666666667,-100.0
356,001/fe_03_00183,Left Speaker,100.0,0.0,66.66666666666667,33.333333333333336,-83.33333333333333
357,001/fe_03_00183,Right Speaker,66.66666666666667,50.0,16.666666666666668,0.0,33.333333333333336
358,001/fe_03_00184,Left Speaker,100.0,0.0,50.0,66.66666666666667,-16.666666666666668
359,001/fe_03_00184,Right Speaker,100.0,16.666666666666668,16.666666666666668,100.0,-100.0
360,001/fe_03_00185,Left Speaker,50.0,-33.333333333333336,50.0,33.333333333333336,33.333333333333336
361,001/fe_03_00185,Right Speaker,0.0,-16.666666666666668,50.0,33.333333333333336,33.333333333333336
362,001/fe_03_00186,Left Speaker,100.0,0.0,50.0,83.33333333333333,-100.0
363,001/fe_03_00186,Right Speaker,100.0,50.0,0.0,75.0,-100.0
364,001/fe_03_00187,Left Speaker,83.33333333333333,-16.666666666666668,100.0,50.0,-100.0
365,001/fe_03_00187,Right Speaker,83.33333333333333,16.666666666666668,100.0,66.66666666666667,-100.0
366,001/fe_03_00188,Left Speaker,100.0,0.0,100.0,16.666666666666668,-100.0
367,001/fe_03_00188,Right Speaker,100.0,0.0,83.33333333333333,33.333333333333336,-100.0
368,001/fe_03_00189,Left Speaker,100.0,50.0,16.666666666666668,83.33333333333333,-100.0
369,001/fe_03_00189,Right Speaker,100.0,16.666666666666668,0.0,83.33333333333333,-100.0
370,001/fe_03_00190,Left Speaker,100.0,50.0,16.666666666666668,50.0,-100.0
371,001/fe_03_00190,Right Speaker,100.0,0.0,0.0,50.0,-100.0
372,001/fe_03_00191,Left Speaker,100.0,-16.666666666666668,66.66666666666667,66.66666666666667,-100.0
373,001/fe_03_00191,Right Speaker,100.0,16.666666666666668,50.0,66.66666666666667,0.0
374,001/fe_03_00192,Left Speaker,100.0,0.0,33.333333333333336,50.0,-83.33333333333333
375,001/fe_03_00192,Right Speaker,100.0,0.0,33.333333333333336,66.66666666666667,-83.33333333333333
376,001/fe_03_00193,Left Speaker,100.0,16.666666666666668,83.33333333333333,83.33333333333333,-66.66666666666667
377,001/fe_03_00193,Right Speaker,100.0,50.0,16.666666666666668,100.0,-100.0
378,001/fe_03_00194,Left Speaker,100.0,0.0,83.33333333333333,50.0,-83.33333333333333
379,001/fe_03_00194,Right Speaker,100.0,0.0,100.0,83.33333333333333,-100.0
380,001/fe_03_00195,Left Speaker,100.0,50.0,50.0,100.0,-83.33333333333333
381,001/fe_03_00195,Right Speaker,100.0,0.0,66.66666666666667,83.33333333333333,-100.0
382,001/fe_03_00196,Left Speaker,100.0,16.666666666666668,50.0,100.0,-100.0
383,001/fe_03_00196,Right Speaker,50.0,50.0,0.0,50.0,0.0
384,001/fe_03_00197,Left Speaker,100.0,33.333333333333336,16.666666666666668,83.33333333333333,-100.0
385,001/fe_03_00197,Right Speaker,100.0,0.0,16.666666666666668,66.66666666666667,-50.0
386,001/fe_03_00198,Left Speaker,100.0,16.666666666666668,66.66666666666667,100.0,-100.0
387,001/fe_03_00198,Right Speaker,66.66666666666667,33.333333333333336,83.33333333333333,100.0,-100.0
388,001/fe_03_00199,Left Speaker,100.0,16.666666666666668,83.33333333333333,66.66666666666667,-100.0
389,001/fe_03_00199,Right Speaker,100.0,16.666666666666668,100.0,100.0,0.0
390,002/fe_03_00200,Left Speaker,100.0,0.0,83.33333333333333,50.0,-83.33333333333333
391,002/fe_03_00200,Right Speaker,100.0,0.0,16.666666666666668,83.33333333333333,-100.0
392,002/fe_03_00201,Left Speaker,100.0,50.0,33.333333333333336,83.33333333333333,-100.0
393,002/fe_03_00201,Right Speaker,100.0,0.0,66.66666666666667,100.0,-100.0
394,002/fe_03_00202,Left Speaker,100.0,33.333333333333336,83.33333333333333,100.0,-83.33333333333333
395,002/fe_03_00202,Right Speaker,100.0,16.666666666666668,-16.666666666666668,50.0,-100.0
396,002/fe_03_00203,Left Speaker,100.0,33.333333333333336,0.0,50.0,-100.0
397,002/fe_03_00203,Right Speaker,83.33333333333333,-16.666666666666668,50.0,0.0,66.66666666666667
398,002/fe_03_00204,Left Speaker,100.0,50.0,66.66666666666667,100.0,-83.33333333333333
399,002/fe_03_00204,Right Speaker,100.0,-33.333333333333336,0.0,33.333333333333336,-83.33333333333333
400,002/fe_03_00205,Left Speaker,100.0,16.666666666666668,100.0,100.0,-100.0
401,002/fe_03_00205,Right Speaker,100.0,0.0,50.0,50.0,-100.0
402,002/fe_03_00206,Left Speaker,50.0,0.0,0.0,66.66666666666667,33.333333333333336
403,002/fe_03_00206,Right Speaker,66.66666666666667,16.666666666666668,83.33333333333333,83.33333333333333,-83.33333333333333
404,002/fe_03_00207,Left Speaker,100.0,0.0,66.66666666666667,50.0,-66.66666666666667
405,002/fe_03_00207,Right Speaker,100.0,0.0,50.0,66.66666666666667,16.666666666666668
406,002/fe_03_00208,Left Speaker,100.0,0.0,33.333333333333336,50.0,-66.66666666666667
407,002/fe_03_00208,Right Speaker,100.0,16.666666666666668,50.0,100.0,-100.0
408,002/fe_03_00209,Left Speaker,83.33333333333333,-33.333333333333336,16.666666666666668,50.0,33.333333333333336
409,002/fe_03_00209,Right Speaker,100.0,33.333333333333336,0.0,50.0,-100.0
410,002/fe_03_00210,Left Speaker,100.0,50.0,0.0,66.66666666666667,0.0
411,002/fe_03_00210,Right Speaker,83.33333333333333,-16.666666666666668,0.0,50.0,50.0
412,002/fe_03_00211,Left Speaker,100.0,50.0,66.66666666666667,16.666666666666668,-66.66666666666667
413,002/fe_03_00211,Right Speaker,100.0,33.333333333333336,66.66666666666667,66.66666666666667,0.0
414,002/fe_03_00212,Left Speaker,100.0,0.0,16.666666666666668,50.0,-100.0
415,002/fe_03_00212,Right Speaker,83.33333333333333,50.0,33.333333333333336,83.33333333333333,-100.0
416,002/fe_03_00213,Left Speaker,83.33333333333333,33.333333333333336,50.0,16.666666666666668,-16.666666666666668
417,002/fe_03_00213,Right Speaker,100.0,50.0,66.66666666666667,83.33333333333333,-83.33333333333333
418,002/fe_03_00214,Left Speaker,100.0,16.666666666666668,16.666666666666668,66.66666666666667,-100.0
419,002/fe_03_00214,Right Speaker,100.0,0.0,-50.0,-16.666666666666668,33.333333333333336
420,002/fe_03_00215,Left Speaker,100.0,50.0,0.0,66.66666666666667,-100.0
421,002/fe_03_00215,Right Speaker,66.66666666666667,100.0,-16.666666666666668,50.0,-100.0
422,002/fe_03_00216,Left Speaker,50.0,83.33333333333333,16.666666666666668,50.0,-66.66666666666667
423,002/fe_03_00216,Right Speaker,83.33333333333333,100.0,83.33333333333333,100.0,-100.0
424,002/fe_03_00217,Left Speaker,66.66666666666667,16.666666666666668,0.0,66.66666666666667,-83.33333333333333
425,002/fe_03_00217,Right Speaker,100.0,33.333333333333336,0.0,50.0,-83.33333333333333
426,002/fe_03_00218,Left Speaker,100.0,0.0,0.0,50.0,50.0
427,002/fe_03_00218,Right Speaker,100.0,50.0,0.0,16.666666666666668,16.666666666666668
428,002/fe_03_00219,Left Speaker,100.0,16.666666666666668,33.333333333333336,50.0,0.0
429,002/fe_03_00219,Right Speaker,100.0,0.0,100.0,50.0,-100.0
430,002/fe_03_00220,Left Speaker,83.33333333333333,100.0,0.0,50.0,50.0
431,002/fe_03_00220,Right Speaker,100.0,50.0,0.0,66.66666666666667,-83.33333333333333
432,002/fe_03_00221,Left Speaker,100.0,-33.333333333333336,0.0,-50.0,83.33333333333333
433,002/fe_03_00221,Right Speaker,83.33333333333333,-16.666666666666668,-33.333333333333336,16.666666666666668,33.333333333333336
434,002/fe_03_00222,Left Speaker,83.33333333333333,-16.666666666666668,16.666666666666668,66.66666666666667,-100.0
435,002/fe_03_00222,Right Speaker,100.0,16.666666666666668,83.33333333333333,100.0,-100.0
436,002/fe_03_00223,Left Speaker,100.0,0.0,16.666666666666668,50.0,-83.33333333333333
437,002/fe_03_00223,Right Speaker,100.0,33.333333333333336,0.0,50.0,-50.0
438,002/fe_03_00224,Left Speaker,100.0,0.0,66.66666666666667,50.0,0.0
439,002/fe_03_00224,Right Speaker,83.33333333333333,50.0,16.666666666666668,100.0,16.666666666666668
440,002/fe_03_00225,Left Speaker,100.0,33.333333333333336,-16.666666666666668,33.333333333333336,-83.33333333333333
441,002/fe_03_00225,Right Speaker,100.0,83.33333333333333,0.0,33.333333333333336,-83.33333333333333
442,002/fe_03_00226,Left Speaker,83.33333333333333,50.0,0.0,100.0,-100.0
443,002/fe_03_00226,Right Speaker,50.0,66.66666666666667,0.0,100.0,-100.0
444,002/fe_03_00227,Left Speaker,100.0,-16.666666666666668,-33.333333333333336,50.0,50.0
445,002/fe_03_00227,Right Speaker,100.0,33.333333333333336,50.0,83.33333333333333,-100.0
446,002/fe_03_00228,Left Speaker,100.0,0.0,33.333333333333336,83.33333333333333,-100.0
447,002/fe_03_00228,Right Speaker,83.33333333333333,-16.666666666666668,50.0,50.0,33.333333333333336
448,002/fe_03_00229,Left Speaker,100.0,50.0,0.0,100.0,-100.0
449,002/fe_03_00229,Right Speaker,100.0,0.0,-16.666666666666668,50.0,-66.66666666666667
450,002/fe_03_00230,Left Speaker,100.0,-16.666666666666668,83.33333333333333,50.0,-66.66666666666667
451,002/fe_03_00230,Right Speaker,100.0,0.0,50.0,66.66666666666667,-33.333333333333336
452,002/fe_03_00231,Left Speaker,100.0,50.0,-16.666666666666668,50.0,-100.0
453,002/fe_03_00231,Right Speaker,100.0,100.0,16.666666666666668,100.0,-100.0
454,002/fe_03_00232,Left Speaker,100.0,0.0,83.33333333333333,50.0,-100.0
455,002/fe_03_00232,Right Speaker,100.0,0.0,16.666666666666668,66.66666666666667,-16.666666666666668
456,002/fe_03_00233,Left Speaker,100.0,33.333333333333336,0.0,100.0,-50.0
457,002/fe_03_00233,Right Speaker,83.33333333333333,50.0,0.0,66.66666666666667,-33.333333333333336
458,002/fe_03_00234,Left Speaker,100.0,-16.666666666666668,66.66666666666667,16.666666666666668,16.666666666666668
459,002/fe_03_00234,Right Speaker,100.0,50.0,66.66666666666667,66.66666666666667,-50.0
460,002/fe_03_00235,Left Speaker,83.33333333333333,50.0,50.0,100.0,-100.0
461,002/fe_03_00235,Right Speaker,83.33333333333333,66.66666666666667,0.0,100.0,-100.0
462,002/fe_03_00236,Left Speaker,100.0,16.666666666666668,-16.666666666666668,50.0,-100.0
463,002/fe_03_00236,Right Speaker,100.0,33.333333333333336,-16.666666666666668,50.0,-100.0
464,002/fe_03_00237,Left Speaker,83.33333333333333,50.0,50.0,100.0,-100.0
465,002/fe_03_00237,Right Speaker,66.66666666666667,0.0,16.666666666666668,66.66666666666667,-33.333333333333336
466,002/fe_03_00238,Left Speaker,100.0,33.333333333333336,16.666666666666668,0.0,-33.333333333333336
467,002/fe_03_00238,Right Speaker,100.0,50.0,0.0,50.0,-33.333333333333336
468,002/fe_03_00239,Left Speaker,100.0,0.0,-16.666666666666668,100.0,-100.0
469,002/fe_03_00239,Right Speaker,83.33333333333333,16.666666666666668,33.333333333333336,50.0,-83.33333333333333
470,002/fe_03_00240,Left Speaker,50.0,66.66666666666667,66.66666666666667,83.33333333333333,-100.0
471,002/fe_03_00240,Right Speaker,100.0,-33.333333333333336,50.0,100.0,-83.33333333333333
472,002/fe_03_00241,Left Speaker,66.66666666666667,0.0,66.66666666666667,50.0,33.333333333333336
473,002/fe_03_00241,Right Speaker,16.666666666666668,-50.0,-83.33333333333333,50.0,83.33333333333333
474,002/fe_03_00242,Left Speaker,100.0,0.0,-50.0,33.333333333333336,50.0
475,002/fe_03_00242,Right Speaker,100.0,50.0,-16.666666666666668,66.66666666666667,16.666666666666668
476,002/fe_03_00243,Left Speaker,100.0,-16.666666666666668,83.33333333333333,0.0,-100.0
477,002/fe_03_00243,Right Speaker,66.66666666666667,-16.666666666666668,-33.333333333333336,0.0,50.0
478,002/fe_03_00244,Left Speaker,83.33333333333333,0.0,-50.0,33.333333333333336,50.0
479,002/fe_03_00244,Right Speaker,100.0,50.0,0.0,50.0,-100.0
480,002/fe_03_00245,Left Speaker,100.0,83.33333333333333,66.66666666666667,100.0,-100.0
481,002/fe_03_00245,Right Speaker,100.0,16.666666666666668,100.0,100.0,-100.0
482,002/fe_03_00246,Left Speaker,100.0,16.666666666666668,0.0,-50.0,100.0
483,002/fe_03_00246,Right Speaker,100.0,16.666666666666668,0.0,-33.333333333333336,50.0
484,002/fe_03_00247,Left Speaker,100.0,0.0,-16.666666666666668,-50.0,83.33333333333333
485,002/fe_03_00247,Right Speaker,100.0,16.666666666666668,16.666666666666668,33.333333333333336,33.333333333333336
